0.0141913, 3.23261
0.200963, 119.175
1.98822, 86.2078
0.830514, 79.6043
0.307949, 72.5073
-2.79537, 2.10124
-2.79634, 2.06867
0.0392351, 2.98876
-2.47753, 3.13145
-3.25637, 1.56337
0.00060015, 0.00188384
-3.87793, 3.86282
-1.76419, 6.84052
0.100595, 21.1803
-1.82931, 19.3517
-2.03117, 19.3517
-1.61333, 40.7907
0.0742324, 112.007
-0.825569, 114.991
-1.48566, 114.991
-0.386287, 226.998
0.0606681, 95.4585
-0.953604, 97.7712
-1.79592, 97.7712
-0.669116, 193.23
0.0962724, 5.50939
-1.49614, 31.7753
-1.68793, 6.61137
-1.20348, 34.5538
0.0282027, 3.31317
-1.35599, 11.4228
-1.81632, 11.3987
-1.33793, 14.8683
0.010738, 6.20918
-1.131, 6.83214
-1.48475, 6.64539
-0.939174, 13.3006
-2.10003, 2.34686
-2.10003, 2.34686
0, 1.4741
0, 1.21413
-0.00474894, 0.00549204
-2.12331, 2.23178
-2.12331, 2.49088
0, 1.6462
0, 1.28304
-0.00416384, 0.00567793
-1.83614, 2.28128
-1.83614, 2.28128
0, 1.53654
0, 1.23957
-0.00460065, 0.00477911
-4.18064, 3.79984
-2.9482, 3.54339
-3.51177, 4.1548
0, 590
0, 590
0, 342
0.0568459, 12.29
0, 4.94055
0, 4.86298
0, 3.93612
0.0559201, 12.3227
0, 4.64007
0, 2.15408
-0.0193436, 0.0128622
0, 14.5187
0, 344
0, 314.333
0, 590
1.26567e+12, 1.26783e+12
1.26567e+12, 1.26783e+12
